songName,artistName,songID,artistID,year,genres
Don't Worry Baby,The Beach Boys,6KZqW1CRQjzpRgXoOmLkKQ,3oDbviiivRWhXwIE8hxkVV,10,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,0vRvGUQVUjytro0xpb26bs,10,"['pop rap', 'rhode island rap', 'viral rap']"
"Theme From New York, New York",Frank Sinatra,4ODWgs1CVAZKDbryEodjiz,1Mxqyy3pSjf8kZZL4QVxS0,10,"['adult standards', 'easy listening', 'lounge']"
Pet Sematary,Ramones,07b5vArZtW08PuEqCw61Ei,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Killer Queen,Queen,300YN8ebGB90nDuzgz0f3O,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
Crazy Little Thing Called Love,Queen,1F9NVicWfNQA5ki8WmEtk8,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
Oh Yeah - Remastered 2005,Yello,42SYMWISn7xUpTNPLw9V5E,3xgj17ZsWxxU86S4qlWvOi,00,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']"
The Imperial March (Darth Vader's Theme),John Williams,2bw4WgXyXP90hIex7ur58y,3dRfiJ2650SZu6GbydcHNb,80,"['orchestral soundtrack', 'soundtrack']"
No Hay Nadie Como Tú (feat. Café Tacuba),Calle 13,5iqhyXGD2Ag4ZeLNyrffPv,0yNSzH5nZmHzeE2xn6Xshb,00,"['latin', 'latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']"
Foreword (feat. Rex Orange County),"Tyler, The Creator",33i3xxHB4YSYGYbtJrwwO8,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Iron Lion Zion,Bob Marley & The Wailers,57bvNqmSDfAakSot4cCn70,2QsynagSdAqZj3U9HgDzjD,00,"['reggae', 'roots reggae']"
He's a Pirate,Klaus Badelt,4AD2dterIUjNt1LFNI9Bvi,03GruNQP8X25PCoWzdvIGZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Call Me Maybe,Carly Rae Jepsen,20I6sIOMTCkB6w7ryavxtO,6sFIWsNpZYqfjUpaCgueju,10,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']"
Indiana Jones Theme,John Williams,60ZYLVPmSNY9r0Uquaivvs,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']"
Bonfire,Childish Gambino,799f6Ih1Pu4AUApMyXhxUc,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
Never Gonna Give You Up,Rick Astley,4uLU6hMCjMI75M1A2tKUQC,0gxyHStUsqpMadRV0Di1Qt,80,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Ameno,ERA,7mfvOqsvzZaUl7sfbcNk4E,4D0CepDROoLM09ht1sM5cu,00,['new age']
Moanin',Art Blakey & The Jazz Messengers,4Tq2fWpX1nLCkMSOPkYb1Y,6ykfXAed2KOLOMI3R0TZdz,80,"['bebop', 'hard bop', 'jazz', 'jazz drums', 'jazz fusion']"
"Take the ""A"" Train",Duke Ellington,4p4XgwnZJCYOWSvz8ruiOY,4F7Q5NV6h5TSwCainz8S5A,00,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']"
King Kunta,Kendrick Lamar,0N3W5peJUQtI4eyR6GJT5O,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
I Get Around (Mono),The Beach Boys,3v9xlH6BpmRbqL7hgNJhfT,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Good Vibrations - Remastered 2001,The Beach Boys,5t9KYe0Fhd5cW6UYT4qP8f,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,The Beach Boys,2Gy7qnDwt8Z3MNxqat4CsK,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Kokomo,The Beach Boys,2STQAr3BRiAeeveJ07gZh7,3oDbviiivRWhXwIE8hxkVV,10,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Surfin' U.S.A. - Remastered 2001,The Beach Boys,0wz1LjDb9ZNEYwOmDJ3Q4b,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Swimming Pools (Drank),Kendrick Lamar,6REbwUNlppTfcnV4d4ZoZi,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Alright,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
DNA.,Kendrick Lamar,6HZILIRieu8S0iqY8kIKhj,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,0XATRDCYuuGhk0oE7C0o5G,10,"['k-pop', 'k-pop girl group']"
Kill This Love,BLACKPINK,18PergoIrGmRyeYxnaXJN2,41MozSoPIsD1dJM0CLPjZF,10,"['k-pop', 'k-pop girl group']"
Start a Riot,Duckwrth,6V81K1OcvYgHEnCA6A2Qx9,6I3MElirhT5t6Kf7p0hGk9,10,"['alternative r&b', 'indie r&b', 'underground hip hop']"
Daybreak,Michael Haggins,1GhtgRyXuAUdJkVLvrunx4,6CKmfNuULyn3w1pMMHrHqx,00,[]
"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,6W7ztLBiRzBN46ZaPAcQ0F,1XE70WwxhnrXNAJYQQ9ygx,80,['soft rock']
"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,6s9LhJVqxnTjmUJHOeawnU,6kXm2YCtdUOpRYNKeKhfue,10,['hollywood']
Where Everybody Knows Your Name (Cheers Theme),Gary Portnoy,2uE8l7sar0JT0tZYhrPz8S,53U1IJqr6Hhmn53UcbgF7D,00,[]
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0VXfZi7XhfJnuBvF6XiypU,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
"Today Your Love, Tomorrow the World - 2016 Remaster",Ramones,7BmrfUmiDAPHGZCuPCD1F7,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Rock 'n' Roll High School - 2002 Remaster,Ramones,4FzPIalyruWIiefI91qe4B,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Beat on the Brat - 2016 Remaster,Ramones,55mKuESqpfgqe0kooIkTH2,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Havana Affair - 2016 Remaster,Ramones,2A0zKcpBgK7v9G2gsimPIY,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
I'm Against It - 2018 Remaster,Ramones,0VPvLrFJby7clnTauyU8Ah,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
I Wanna Be Sedated,Ramones,5NoQvINZLBV1wMYPdNmReL,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
"At Least It Was Here (""Community"" Main Title) [Full Length Version]",The 88,5HYHGYx3Yl0B344J6eAdgF,3OfiFNgFbJAwuQnVvOL2bh,10,['la indie']
IGOR'S THEME,"Tyler, The Creator",51RN0kzWd7xeR4th5HsEtW,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
A BOY IS A GUN*,"Tyler, The Creator",1nXZnTALNXiPlvXotqHm66,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
ARE WE STILL FRIENDS?,"Tyler, The Creator",5TxRUOsGeWeRl3xOML59Ai,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
"GONE, GONE / THANK YOU","Tyler, The Creator",1hz7SRTGUNAtIQ46qiNv2p,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Kangsta Wok,The Future Kingz,4srOeoMVIbk8KhBXW4adk7,4sw5s8BqMsNkOSZtNgACKv,10,['viral rap']
A Tale of 2 Citiez,J. Cole,7lL3MvFWFFSD25pBz72Agj,6l3HvQ5sa6mXTsMTB19rO5,10,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Le Festin,Camille,02JIdsrod3BYucThfUFDUX,0gOsZcHl7H3ewXVIEnWFZX,00,"['chanson', 'nouvelle chanson francaise']"
I. The Party,Childish Gambino,6men4y6a8QuGtE5qkFkOgR,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
3005,Childish Gambino,2ZltjIqztEpZtafc8w0I9t,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
IV. Sweatpants,Childish Gambino,00GOPLxW4PGQuUYdPJh8K1,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
I Ran (So Far Away),A Flock Of Seagulls,4OdhffpvG3HxDJMxYOKh97,0uAjBatvB4ubpd4kCfjmNt,80,"['new romantic', 'new wave', 'new wave pop', 'synthpop']"
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,0PFtn5NtBbbUNbU9EAmIWF,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Somewhere Out There,Susan Boyle,5SUF6c4Ak3FM5MaYm4iiW9,1qAuetfG6mhtDgsVIffWQc,10,['operatic pop']
Revenge,Joyner Lucas,69fnnbeoZO9h16CUZGIbTG,6C1ohJrd5VydigQtaGy5Wa,20,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
Will,Joyner Lucas,68Mb2yMSgziVn02a0y3LXM,6C1ohJrd5VydigQtaGy5Wa,20,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
Tequila,The Champs,5gJKsGij5oGt5H5RSFYXPa,3yt4IVDHz0luREG9Uf9xrp,90,"['rock-and-roll', 'rockabilly', 'surf music']"
Twist And Shout - Remastered,The Beatles,4Z1fbYp0HuxLBje4MOZcSD,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
Blackbird - Remastered 2009,The Beatles,5jgFfDIR6FR0gvlA56Nakr,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
Day Tripper - Remastered 2009,The Beatles,3hNUYt4dMM9RhcWmty8oKF,3WrFJ7ztbogyGnTHbHJFl2,70,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
In My Life - Remastered,The Beatles,5QqdvVeYLL1xvZ1ndUjxnO,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
The Best Is Yet To Come - 2008 Remastered,Frank Sinatra,0mF3Ysmjl4QluLh4sZVnzf,1Mxqyy3pSjf8kZZL4QVxS0,00,"['adult standards', 'easy listening', 'lounge']"
Danke Schoën,Wayne Newton,5pNVVIpMA6Fz422a7cAKBZ,5NX29TmuYrENlpvz6IgYMJ,00,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']"
Come Fly With Me - Remastered 1998,Frank Sinatra,4hHbeIIKO5Y5uLyIEbY9Gn,1Mxqyy3pSjf8kZZL4QVxS0,50,"['adult standards', 'easy listening', 'lounge']"
Fly Me To The Moon (In Other Words),Frank Sinatra,5b7OgznPJJr1vHNYGyvxau,1Mxqyy3pSjf8kZZL4QVxS0,60,"['adult standards', 'easy listening', 'lounge']"
That's Life - Remastered 2008,Frank Sinatra,4dt6XKr0xKdPzjFhwB8dBm,1Mxqyy3pSjf8kZZL4QVxS0,00,"['adult standards', 'easy listening', 'lounge']"
Weather,Freddie Dredd,4fvneyc3bVlvzUuvKU6MpM,0dlDsD7y6ccmDm8tuWCU6F,10,"['aesthetic rap', 'phonk']"
People Get Up And Drive Your Funky Soul - Remix,James Brown,58iP9J86ksOPwbo0pWOafk,7GaxyUddsPok8BuhxN6OUW,00,"['funk', 'soul']"
Colossus,"Tyler, The Creator",5AnVuHLmgipXkFmBvj2Q6H,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
See You Again (feat. Kali Uchis),"Tyler, The Creator",7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Relax,Frankie Goes To Hollywood,2K22nUTdyr48JDwI5t906t,1mZu3rO7qSD09GdDpePHhY,80,"['art rock', 'dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
A Moment to Bill It - Beat Edit,Summers Sons,7tzVMfgxbeMoxpBPz4EKoK,6dX4na3KWr3yMTLU4l1W7z,20,"['indie soul', 'uk alternative hip hop']"
Pork And Beef,The Coup,1krQ6dXw4jF82rAdc8kCt9,4IvS1ZZ5nyiNMheybfx3Hf,00,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'oakland hip hop', 'political hip hop']"
Roxanne,The Police,3EYOJ48Et32uATr9ZmLnAo,5NGO30tJxFlKixkPSgXcFE,70,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']"
"Footloose - From ""Footloose"" Soundtrack",Kenny Loggins,2vz1CsL5WBsbpBcwgboTAw,3Y3xIwWyq5wnNHPp5gPjOW,80,"['album rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']"
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,3bmFPbLMiLxtR9tFrTcKcP,80,['new wave pop']
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,3RGLhK1IP9jnYFH4BRFJBS,80,"['classic rock', 'permanent wave', 'punk', 'rock']"
Mr.Sandman,Dickie Valentine,7IQ0Kx9eIUyTEhYN8Y2rCR,60JUOTnRuDTetm7Hiwonev,10,[]
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
A New Hope and End Credits,John Williams,16vteDeKePbpJBUgDroiIJ,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']"
Lottery (Renegade),K CAMP,4dZTZbmJBCCofAExHwefda,5bgfj5zUoWpyeVatGDjn6H,10,"['atl hip hop', 'gangster rap', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'viral rap']"
Bad Boys (Theme from COPS),Inner Circle,0qeKzbUsW0V4ZWRJrHNiD3,5os0Ltvz8Q8BvXOPOd1frx,10,"['reggae', 'reggae fusion', 'roots reggae']"
Duel of the Fates,John Williams,1ghlpxVfPbFH2jenrv9vVw,3dRfiJ2650SZu6GbydcHNb,90,"['orchestral soundtrack', 'soundtrack']"
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,4MCBfE4596Uoi2O4DtmEMz,10,"['chicago rap', 'melodic rap']"
Iron Man,Black Sabbath,0TI8TP4FitVPoEHPTySx48,5M52tdBnJaKSvOpJGz8mfZ,70,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
Doin' What It 'Pose 2Do,Ice Cube,3vm3LyKV2CQ8zBfSwGpzr2,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
I Want It That Way,Backstreet Boys,47BBI51FKFwOMlIiX6m8ya,5rSXSAkZ67PYJSvpUpkOr7,90,"['boy band', 'dance pop']"
Fortunate Son,Creedence Clearwater Revival,4BP3uh0hFLFRb5cjsgLqDh,3IYUhFvPQItj6xySrBmZkd,60,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
Pillow Talking (feat. Brain),Lil Dicky,4lh1PamTsomWbFpkOPyfrD,1tqhsYv8yBBdwANFNzHtcr,10,"['comedy rap', 'pop rap', 'rap']"
Deja Vu,Eminem,0TGRKTBzGX4J6eMT8QzkdR,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']"
The Throne Room/End Title,John Williams,5JNaxPItD0FlNsmRUBHjBJ,3dRfiJ2650SZu6GbydcHNb,90,"['orchestral soundtrack', 'soundtrack']"
The Final Countdown,Europe,3MrRksHupTVEQ7YbA0FsZK,7Js6Lde8thlIHXggv2SCBz,80,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']"
Do You Remember Rock 'n' Roll Radio? - 2002 Remaster,Ramones,2Ck23L2znrPAFiyopqzWUj,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Garbage Truck,Sex Bob-Omb,4YbslGpDoOgJgH8wqSdfaP,0epidpyARaIPmKpFUwcgnJ,10,[]
Early In the Morning - 2006 Remastered Version,Alexis Korner's Blues Incorporated,3SNIYOTmrXaErD3i1ygWmn,1aR0ilCZULHGE0uacBbjgN,60,"['british blues', 'british invasion']"
Threshold,Sex Bob-Omb,0Zq9KrBsJSWfnIgEyXi05b,0epidpyARaIPmKpFUwcgnJ,10,[]
Black Sheep,Metric,1CBQ8XGwcu7BcsT8iByvwE,1rCIEwPp5OnXW0ornlSsRl,10,"['alternative dance', 'canadian indie', 'canadian rock', 'electropop', 'indie pop', 'indie rock', 'indietronica', 'metropopolis', 'modern rock', 'neo-synthpop', 'new rave']"
Bongolia,Incredible Bongo Band,452y4BXipEqvbrIg3O4c0i,6tw3wmGmRXSWP9GqsnvY7B,10,"['funk', 'instrumental funk', 'rare groove']"
Hocus Pocus,Focus,5qwwel5Fumti8RNhv1SWpx,0ifzzRKdmtgaHy9cfnnyCR,10,"['album rock', 'art rock', 'dutch prog', 'flute rock', 'jazz fusion', 'nederpop', 'progressive rock', 'symphonic rock']"
Every Little Bit Hurts,Brenda Holloway,44ACkWYBsC2VsJnsE63HmQ,3nXMZsj1H0F7h9SDUeYNjg,10,"['brill building pop', 'motown', 'northern soul']"
Know How,Young MC,0h383pJcJ3asitBz9951y8,5n30a5V4ftXNMHCHChmK2h,10,"['hip hop', 'hip house', 'rap']"
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,5K4W6rqBFWDnAN6FQUkS6x,10,"['chicago rap', 'rap']"
Shiny,Jemaine Clement,1IZwCzAmaFmmdJj0cmhaax,1Ymky4GOgYA1NI96FCY8yE,10,['waiata mo tamariki']
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']"
Immigrant Song - Remaster,Led Zeppelin,78lgmZwycJ3nzsdgmPPGNx,36QJpDe2go2KgaRleHCDTp,70,"['album rock', 'classic rock', 'hard rock', 'rock']"
Smooth Criminal - 2012 Remaster,Michael Jackson,2bCQHF9gdG5BNDVuEIEnNk,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']"
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ,90,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
Alone Again (Naturally),Gilbert O'Sullivan,6zi8CBNZXobD7VhSrUWTko,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Bad,Michael Jackson,3FvQH46A4B37eNHjooIXcu,3fMbdgg4jU18AjLCKBhRSm,90,"['pop', 'r&b', 'soul']"
Bad To The Bone,George Thorogood & The Destroyers,6s0NHplywwr1IjnQpUpWJk,4n31svBA9GGIYxGxgrQaRK,80,"['album rock', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'heartland rock', 'mellow gold', 'rock']"
Cat,C418,23uNiVgsIgoHC7eLet3kCI,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']"
Wet Hands,C418,1tinoQpYXzpZDrb0BjK1e7,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']"
"Sweet Victory (As Heard on ""SpongeBob SquarePants"")",David Glen Eisley,0zNdw7vzK7nVtMlNkjVRfb,7iAUZj65TsyjfcvprSYb9w,10,[]
Walk,Comethazine,21kOVEG3bDCVphKhXL8XmQ,1iJdyDcY98X3GMnUesl7tf,10,"['rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']"
Dominate The Weak,Ice Cube,0Y9zCmYGaTdEt6Qx6G23P6,3Mcii5XWf6E0lrY3Uky4cA,10,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
It Was A Good Day,Ice Cube,2qOm7ukLyHUXWyR4ZWLwxA,3Mcii5XWf6E0lrY3Uky4cA,90,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
"You're Welcome - From ""Moana""",Dwayne Johnson,1ezfN7sAVtcQBURluKpOM5,1T8S48bD91THNKBByWBDyn,10,[]
You Never Can Tell,Chuck Berry,5zBcCuhVgll3iM4aJcaujN,293zczrfYafIItmnmM3coR,00,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']"
Son of a Lovin' Man,Buchanan Brothers,70MqJOpUHPB10OzrI06x7U,2zLkcj2ouaDYpb2mmqim6f,10,['bubblegum pop']
Stuck In The Middle With You,Stealers Wheel,1b7LMtXCXGc2EwOIplI35z,7bPU7cvfoD20ixGD9Qnqki,00,"['classic rock', 'classic uk pop', 'folk rock']"
Warning - 2005 Remaster,The Notorious B.I.G.,33rsCCLHklTQav9klbpnAi,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Chains on Me,The Smile Away Reformatory Glee Club,3G3pDMKx7KOAjybOsZ3AMV,76Vq50mL1AIHj5DUEbWvvM,00,['glee club']
Istanbul (Not Constantinople),They Might Be Giants,63vL5oxWrlvaJ0ayNaQnbX,6zB02lwP6L6ZH32nggQiJT,90,"['alternative rock', 'comic', 'geek rock', 'permanent wave', 'zolo']"
I'm Still Standing,Elton John,1jDJFeK9x3OZboIAHsY9k2,3PhoLpVuITZKcymswpck5b,80,"['glam rock', 'mellow gold', 'piano rock']"
Space Oddity - 2015 Remaster,David Bowie,72Z17vmmeQKAg8bptWvpVG,0oSGxfWSnnOXhD2fKuz2Gy,60,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
Tri Poloski,Davay,1mNSomylino1Hoaw3MzCC8,3E51y3Ff8aURnyOkaxDXKS,10,['hard bass']
Dirty Deeds Done Dirt Cheap,AC/DC,2d4e45fmUnguxh6yqC7gNT,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']"
Shoot to Thrill,AC/DC,6GzCkTddOn1vSln1gbSr8y,711MCceyCBcFnzjGY4Q7Un,10,"['australian rock', 'hard rock', 'rock']"
Cat's in the Cradle,Harry Chapin,2obblQ6tcePeOEVJV6nEGD,42q4Ivs7tAiCZ5C7eG5q4c,70,"['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Smokey Joe's La La,Googie Rene,4S8Om3STyQyJIjFKjrBWF3,41gR7Ifqu8QRnoTHc0QUwq,10,['rare groove']
Bellbottoms,The Jon Spencer Blues Explosion,1ImAVjs9AXcxGP0fbTsbWf,2NOhotupwYbKRNJF7LMDPG,10,"['blues rock', 'garage rock', 'punk blues']"
Back in the 90's,Grouplove,5d4ERnrRRe9o4I7aFLFTvP,3kVUvbeRdcrqQ3oHk5hPdx,10,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']"
I Try,Macy Gray,5TAf4lnZCZTLlZHNZMLFLi,4ylR3zwA0zaapAu94fktwa,90,"['neo soul', 'soul']"
"Paint It, Black",The Rolling Stones,63T7DJ1AFDD6Bn8VzG6JE8,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
Big Poppa - 2005 Remaster,The Notorious B.I.G.,2g8HN35AnVGIk7B8yMucww,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Hypnotize - 2014 Remaster,The Notorious B.I.G.,7KwZNVEaqikRSBSpyhXK2j,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Don,Miranda!,0WajUW5XINeraP2w0F3F8E,2eEmsgWmUFMbtU7agJpnjY,00,"['electronica argentina', 'latin', 'latin alternative', 'latin pop', 'pop electronico', 'rock en espanol']"
"Take Me Home, Country Roads - Rerecorded",John Denver,2xYlyywNgefLCRDG8hlxZq,7EK1bQADBoqbYXnT4Cqv9w,90,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Ring of Fire,Johnny Cash,6YffUZJ2R06kyxyK6onezL,6kACVPfCOnqzgfEF5ryl0x,60,"['arkansas country', 'outlaw country']"
T.N.T.,AC/DC,7LRMbd3LEoV5wZJvXT1Lwb,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']"
Thunderstruck,AC/DC,57bgtoPSgt236HzfBOd8kj,711MCceyCBcFnzjGY4Q7Un,90,"['australian rock', 'hard rock', 'rock']"
Back In Black,AC/DC,08mG3Y1vljYA6bvDt4Wqkj,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']"
Moonage Daydream - 2012 Remaster,David Bowie,6mib3N4E8PZHAGQ3xy7bho,0oSGxfWSnnOXhD2fKuz2Gy,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
We Didn't Start the Fire,Billy Joel,3Cx4yrFaX8CeHwBMReOWXI,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
