songID,artistID,year,genres,songName
3vm3LyKV2CQ8zBfSwGpzr2,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Doin' What It 'Pose 2Do
47BBI51FKFwOMlIiX6m8ya,5rSXSAkZ67PYJSvpUpkOr7,90,"['boy band', 'dance pop']",I Want It That Way
4BP3uh0hFLFRb5cjsgLqDh,3IYUhFvPQItj6xySrBmZkd,60,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",Fortunate Son
4lh1PamTsomWbFpkOPyfrD,1tqhsYv8yBBdwANFNzHtcr,10,"['comedy rap', 'pop rap', 'rap']",Pillow Talking (feat. Brain)
0TGRKTBzGX4J6eMT8QzkdR,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Deja Vu
5JNaxPItD0FlNsmRUBHjBJ,3dRfiJ2650SZu6GbydcHNb,90,"['orchestral soundtrack', 'soundtrack']",The Throne Room/End Title
3MrRksHupTVEQ7YbA0FsZK,7Js6Lde8thlIHXggv2SCBz,80,"['album rock', 'glam metal', 'hard rock', 'rock', 'swedish hard rock', 'swedish melodic rock']",The Final Countdown
2Ck23L2znrPAFiyopqzWUj,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Do You Remember Rock 'n' Roll Radio? - 2002 Remaster
4YbslGpDoOgJgH8wqSdfaP,0epidpyARaIPmKpFUwcgnJ,10,[],Garbage Truck
3SNIYOTmrXaErD3i1ygWmn,1aR0ilCZULHGE0uacBbjgN,60,"['british blues', 'british invasion']",Early In the Morning - 2006 Remastered Version
0Zq9KrBsJSWfnIgEyXi05b,0epidpyARaIPmKpFUwcgnJ,10,[],Threshold
1CBQ8XGwcu7BcsT8iByvwE,1rCIEwPp5OnXW0ornlSsRl,10,"['alternative dance', 'canadian indie', 'canadian rock', 'electropop', 'indie pop', 'indie rock', 'indietronica', 'metropopolis', 'modern rock', 'neo-synthpop', 'new rave']",Black Sheep
452y4BXipEqvbrIg3O4c0i,6tw3wmGmRXSWP9GqsnvY7B,10,"['funk', 'instrumental funk', 'rare groove']",Bongolia
5qwwel5Fumti8RNhv1SWpx,0ifzzRKdmtgaHy9cfnnyCR,10,"['album rock', 'art rock', 'dutch prog', 'flute rock', 'jazz fusion', 'nederpop', 'progressive rock', 'symphonic rock']",Hocus Pocus
44ACkWYBsC2VsJnsE63HmQ,3nXMZsj1H0F7h9SDUeYNjg,10,"['brill building pop', 'motown', 'northern soul']",Every Little Bit Hurts
0h383pJcJ3asitBz9951y8,5n30a5V4ftXNMHCHChmK2h,10,"['hip hop', 'hip house', 'rap']",Know How
2QpGZOhTCHHiKmpSO9FW4h,5K4W6rqBFWDnAN6FQUkS6x,10,"['chicago rap', 'rap']",Follow God
1IZwCzAmaFmmdJj0cmhaax,1Ymky4GOgYA1NI96FCY8yE,10,['waiata mo tamariki'],Shiny
0b9oOr2ZgvyQu88wzixux9,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",This Is America
78lgmZwycJ3nzsdgmPPGNx,36QJpDe2go2KgaRleHCDTp,70,"['album rock', 'classic rock', 'hard rock', 'rock']",Immigrant Song - Remaster
2bCQHF9gdG5BNDVuEIEnNk,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']",Smooth Criminal - 2012 Remaster
0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ,90,"['dance pop', 'pop', 'r&b', 'urban contemporary']",All I Want for Christmas Is You
6zi8CBNZXobD7VhSrUWTko,4HVmeVTQBgvTuvjB1JYwaf,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Alone Again (Naturally)
3FvQH46A4B37eNHjooIXcu,3fMbdgg4jU18AjLCKBhRSm,90,"['pop', 'r&b', 'soul']",Bad
6s0NHplywwr1IjnQpUpWJk,4n31svBA9GGIYxGxgrQaRK,80,"['album rock', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'heartland rock', 'mellow gold', 'rock']",Bad To The Bone
23uNiVgsIgoHC7eLet3kCI,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']",Cat
1tinoQpYXzpZDrb0BjK1e7,4uFZsG1vXrPcvnZ4iSQyrx,10,"['dream smp', 'minecraft']",Wet Hands
0zNdw7vzK7nVtMlNkjVRfb,7iAUZj65TsyjfcvprSYb9w,10,[],"Sweet Victory (As Heard on ""SpongeBob SquarePants"")"
21kOVEG3bDCVphKhXL8XmQ,1iJdyDcY98X3GMnUesl7tf,10,"['rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']",Walk
0Y9zCmYGaTdEt6Qx6G23P6,3Mcii5XWf6E0lrY3Uky4cA,10,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Dominate The Weak
2qOm7ukLyHUXWyR4ZWLwxA,3Mcii5XWf6E0lrY3Uky4cA,90,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",It Was A Good Day
1ezfN7sAVtcQBURluKpOM5,1T8S48bD91THNKBByWBDyn,10,[],"You're Welcome - From ""Moana"""
5zBcCuhVgll3iM4aJcaujN,293zczrfYafIItmnmM3coR,00,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']",You Never Can Tell
70MqJOpUHPB10OzrI06x7U,2zLkcj2ouaDYpb2mmqim6f,10,['bubblegum pop'],Son of a Lovin' Man
1b7LMtXCXGc2EwOIplI35z,7bPU7cvfoD20ixGD9Qnqki,00,"['classic rock', 'classic uk pop', 'folk rock']",Stuck In The Middle With You
33rsCCLHklTQav9klbpnAi,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Warning - 2005 Remaster
3G3pDMKx7KOAjybOsZ3AMV,76Vq50mL1AIHj5DUEbWvvM,00,['glee club'],Chains on Me
63vL5oxWrlvaJ0ayNaQnbX,6zB02lwP6L6ZH32nggQiJT,90,"['alternative rock', 'comic', 'geek rock', 'permanent wave', 'zolo']",Istanbul (Not Constantinople)
1jDJFeK9x3OZboIAHsY9k2,3PhoLpVuITZKcymswpck5b,80,"['glam rock', 'mellow gold', 'piano rock']",I'm Still Standing
72Z17vmmeQKAg8bptWvpVG,0oSGxfWSnnOXhD2fKuz2Gy,60,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Space Oddity - 2015 Remaster
1mNSomylino1Hoaw3MzCC8,3E51y3Ff8aURnyOkaxDXKS,10,['hard bass'],Tri Poloski
2d4e45fmUnguxh6yqC7gNT,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']",Dirty Deeds Done Dirt Cheap
6GzCkTddOn1vSln1gbSr8y,711MCceyCBcFnzjGY4Q7Un,10,"['australian rock', 'hard rock', 'rock']",Shoot to Thrill
2obblQ6tcePeOEVJV6nEGD,42q4Ivs7tAiCZ5C7eG5q4c,70,"['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Cat's in the Cradle
4S8Om3STyQyJIjFKjrBWF3,41gR7Ifqu8QRnoTHc0QUwq,10,['rare groove'],Smokey Joe's La La
1ImAVjs9AXcxGP0fbTsbWf,2NOhotupwYbKRNJF7LMDPG,10,"['blues rock', 'garage rock', 'punk blues']",Bellbottoms
5d4ERnrRRe9o4I7aFLFTvP,3kVUvbeRdcrqQ3oHk5hPdx,10,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",Back in the 90's
5TAf4lnZCZTLlZHNZMLFLi,4ylR3zwA0zaapAu94fktwa,90,"['neo soul', 'soul']",I Try
63T7DJ1AFDD6Bn8VzG6JE8,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']","Paint It, Black"
2g8HN35AnVGIk7B8yMucww,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Big Poppa - 2005 Remaster
7KwZNVEaqikRSBSpyhXK2j,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Hypnotize - 2014 Remaster
0WajUW5XINeraP2w0F3F8E,2eEmsgWmUFMbtU7agJpnjY,00,"['electronica argentina', 'latin', 'latin alternative', 'latin pop', 'pop electronico', 'rock en espanol']",Don
2xYlyywNgefLCRDG8hlxZq,7EK1bQADBoqbYXnT4Cqv9w,90,"['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']","Take Me Home, Country Roads - Rerecorded"
6YffUZJ2R06kyxyK6onezL,6kACVPfCOnqzgfEF5ryl0x,60,"['arkansas country', 'outlaw country']",Ring of Fire
7LRMbd3LEoV5wZJvXT1Lwb,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']",T.N.T.
57bgtoPSgt236HzfBOd8kj,711MCceyCBcFnzjGY4Q7Un,90,"['australian rock', 'hard rock', 'rock']",Thunderstruck
08mG3Y1vljYA6bvDt4Wqkj,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",Back In Black
6mib3N4E8PZHAGQ3xy7bho,0oSGxfWSnnOXhD2fKuz2Gy,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Moonage Daydream - 2012 Remaster
3Cx4yrFaX8CeHwBMReOWXI,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",We Didn't Start the Fire
79Dl8iYn0PFQG2wqDxPlQU,0TqIPD4IS1w4e30R38B3vj,00,"['soft rock', 'yacht rock']",Escape (The Pina Colada Song)
35m7m7g0ix5UJhbxseMGVA,6i6WlGzQtXtz7GcC5H5st5,90,"['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'yacht rock']",I'm Not In Love
2H3ZUSE54pST4ubRd5FzFR,3koiLjNrgRTNbOwViDipeA,60,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",Ain't No Mountain High Enough
3mRM4NM8iO7UBqrSigCQFH,1LZEQNv7sE11VDY3SdxQeN,70,"['disco', 'mellow gold', 'soft rock']","Stayin' Alive - From ""Saturday Night Fever"" Soundtrack"
66S14BkJDxgkYxLl5DCqOz,1A92IAcd7A6npCA33oGM5i,00,"['celtic rock', 'scottish rock']",I'm Gonna Be (500 Miles)
23wfXwnsPZYe5A1xXRHb3J,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",The Way I Am
6u7jPi22kF8CTQ3rb9DHE7,7jVv8c5Fj3E9VhNjxT4snq,10,"['lgbtq+ hip hop', 'pop']",Old Town Road (feat. Billy Ray Cyrus) - Remix
2L3LNptCUEKQF9VbyQgaZP,6FITmSxIMsk6TfulFiCIIz,10,"['album rock', 'classic rock', 'hard rock', 'southern rock']",Black Betty
2zYzyRzz6pRmhPzyfMEC8s,711MCceyCBcFnzjGY4Q7Un,70,"['australian rock', 'hard rock', 'rock']",Highway to Hell
0VFmGuupmYD1xoPak8P7JD,7v4imS0moSyGdXyLgVTIV7,10,"['adult standards', 'lounge', 'vocal jazz']",Orange Coloured Sky
4PzRyMERrNaXrdI0lmRMtb,5b2OzvLaL6nyxw5pbVbSdy,10,"['brill building pop', 'nashville sound']",The End Of The World
0Lw6aQcBFWTQ9m4MSwwwes,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",Homicide
252YuUdUaC5OojaBU0H1CP,0DAqhikcMKLo2lPADVz2fs,60,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'rock-and-roll']",Come A Little Bit Closer
6Ac4NVYYl2U73QiTt11ZKd,0UpuH5U4nZ3UGGUJi0Zfbp,70,['classic swedish pop'],Hooked On A Feeling
7GVUmCP00eSsqc4tzj1sDD,0w7HLMvZOHatWVbAKee1zF,70,"['native american', 'native american contemporary']",Come and Get Your Love - Single Version
0hL8yBivUahlm1rhQ1a0Xx,6C1ohJrd5VydigQtaGy5Wa,10,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",I'm Not Racist
30z4LVkScpeNhwHFIB8Ewa,6C1ohJrd5VydigQtaGy5Wa,10,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",I Love
5vdp5UmvTsnMEMESIF2Ym7,1dfeR4HaWDbWqFHLkxsg1d,80,"['classic rock', 'glam rock', 'rock']",Another One Bites The Dust - Remastered 2011
1jo3TwNGCXfNdB5uba3ZVv,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']",Killshot
1xzBco0xcoJEDXktl7Jxrr,2RDOrhPqAM4jzTRCEb19qX,10,"['rap', 'trap', 'underground hip hop', 'vapor trap']",Mo Bamba
2RlgNHKcydI9sayD2Df2xp,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Mr. Blue Sky
2UciqgwVDwro0fev3MFbxJ,6l3HvQ5sa6mXTsMTB19rO5,10,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",ATM
3z8h0TU7ReDPLIbEnYhWZb,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']",Bohemian Rhapsody
5txoZyuAmtCfmDjUCEphWm,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']",Somebody To Love
7LptQZjp5wgdYDQZPjOV9O,2YOYua8FpudSEiB9s88IgQ,10,['minnesota hip hop'],1 Thot 2 Thot Red Thot Blue Thot
4hiNSVDrVkcrd0BrOME3HX,2YOYua8FpudSEiB9s88IgQ,10,['minnesota hip hop'],Mr. Clean
2LkaNhCrNVmcYgXJeLVmsw,70cRZdQywnSFp9pnc2WTCE,60,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",The Sound of Silence
2ye824NM1m7Nc2UPXtwZjL,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",When I'm Gone
60SdxE8apGAxMiRrpbmLY0,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']",Lucky You (feat. Joyner Lucas)
6sDQ4uiWw9OdVrCXFLSlZt,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']",Rap God
1cwytvoduxCstpvvLVaonu,4RnBFZRiMLRyZy0AzzTg2C,10,"['escape room', 'hip hop', 'political hip hop']",Oh Mama
2V1nJCtknnPvSFUJ0a7BUk,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",44 More
34x6hEJgGAOQvmlMql5Ige,3Y3xIwWyq5wnNHPp5gPjOW,90,"['album rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']","Danger Zone - From ""Top Gun"" Original Soundtrack"
6KqKg8IPuvtDB3PNAvffFf,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Shake That
4QVOTT9CM2ftSLwnYGNDjd,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Stan
0HNAPf0cLMkVQfwPl74kF3,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Ass Like That
06wOQGz4bGB7HETrIjpIep,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Without Me
6ltPEsP4edATzvinHOzvk2,6DPYiyq5kWVQS4RGwxzPC7,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Still D.R.E.
0xzEDBVP6SmgByZePlbUvT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",We Made You
2RzWl7MCWqwQbTkA3vwGUk,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Just Lose It
6hWxL0tpZm0QOLNSpT6Qra,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",Guilty Conscience
3HWOO3iq2MV38JQa3FMIaf,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",Kill You
0NNDioHJURf5kAt3CwNSW5,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",$100 Dollar Bill Y'all
6efw5XueLHjhxCjhNH3QBW,3Mcii5XWf6E0lrY3Uky4cA,10,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Good Cop Bad Cop
4rc9kQ6qyssElIccFJgbJb,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",My Name Is
1MYlx4dBtiyjn7K8YSyfzT,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",The Real Slim Shady
4xkOaSrkexMciUUogZKVTS,7dGJo4pcD2V6oG8kP0tJRR,00,"['detroit hip hop', 'hip hop', 'rap']",'Till I Collapse
